file_name,z,ebv,j
spec-6459-56273-0648.fits,0.2177724,0.0257,502
spec-5461-56018-0612.fits,0.2178187,0.0201,503
spec-7428-56781-0064.fits,0.2178897,0.0089,504
spec-6813-56419-0786.fits,0.2186442,0.0117,505
spec-4973-56042-0054.fits,0.2188674,0.0173,506
spec-7032-56471-0087.fits,0.218935,0.0082,507
spec-7297-57040-0696.fits,0.219254,0.0151,508
spec-7311-57038-0018.fits,0.2196193,0.0212,509
spec-5708-56605-0152.fits,0.2196281,0.0308,510
spec-6685-56412-0003.fits,0.2198659,0.0186,511
spec-6793-56430-0198.fits,0.2201181,0.0061,512
spec-6800-56399-0709.fits,0.220142,0.0088,513
spec-7169-56628-0665.fits,0.2203527,0.0278,514
spec-4220-55447-0980.fits,0.220441,0.0191,515
spec-5435-55982-0774.fits,0.2207175,0.0298,516
spec-6501-56563-0706.fits,0.2209299,0.0836,517
spec-5705-56194-0339.fits,0.2209931,0.0695,518
spec-6680-56420-0728.fits,0.2213055,0.0161,519
spec-6451-56358-0785.fits,0.2217604,0.0156,520
spec-6438-56367-0920.fits,0.2222355,0.0209,521
spec-6973-56741-0728.fits,0.2224821,0.0196,522
spec-4322-55503-0148.fits,0.2230789,0.062,523
spec-6716-56401-0864.fits,0.2231279,0.0124,524
spec-7298-56661-0415.fits,0.2235903,0.0188,525
spec-6478-56341-0808.fits,0.2236314,0.0124,526
spec-6379-56340-0295.fits,0.2240263,0.0491,527
spec-6387-56328-0847.fits,0.2241283,0.0519,528
spec-4409-55883-0756.fits,0.2242276,0.1008,529
spec-4215-55471-0530.fits,0.2243075,0.0251,530
spec-7295-57067-0300.fits,0.224704,0.0145,531
spec-6197-56191-0626.fits,0.2247907,0.0444,532
spec-7049-56570-0434.fits,0.224969,0.0296,533
spec-7428-56781-0250.fits,0.2250478,0.009,534
spec-7081-56684-0308.fits,0.2252602,0.0127,535
spec-6028-56102-0816.fits,0.2261112,0.0098,536
spec-7106-56663-0219.fits,0.2262967,0.0322,537
spec-7316-56710-0297.fits,0.2265114,0.013,538
spec-6723-56428-0274.fits,0.2265304,0.0165,539
spec-4208-55476-0296.fits,0.2266698,0.0407,540
spec-6486-56328-0280.fits,0.2269259,0.0082,541
spec-4320-55894-0346.fits,0.2269815,0.0898,542
spec-7286-57096-0113.fits,0.2275786,0.0106,543
spec-5406-55955-0118.fits,0.2275996,0.0148,544
spec-7090-56659-0100.fits,0.2276997,0.0075,545
spec-5999-56089-0218.fits,0.2280861,0.0114,546
spec-7397-57129-0160.fits,0.2281039,0.0129,547
spec-4197-55479-0242.fits,0.2285692,0.1318,548
spec-7055-56576-0744.fits,0.2288031,0.0281,549
spec-7564-56804-0952.fits,0.2289566,0.0097,550
spec-6272-56325-0720.fits,0.2289838,0.0614,551
spec-7565-56809-0154.fits,0.2291877,0.0087,552
spec-5205-56040-0610.fits,0.2293365,0.0531,553
spec-3615-56544-0628.fits,0.2295164,0.0355,554
spec-4537-55806-0156.fits,0.2295587,0.0286,555
spec-7416-56810-0369.fits,0.2298876,0.0101,556
spec-6701-56367-0686.fits,0.2302053,0.0127,557
spec-7308-56709-0671.fits,0.2302434,0.0102,558
spec-6642-56396-0248.fits,0.2304075,0.0115,559
spec-4855-55926-0808.fits,0.2307164,0.042,560
spec-5389-55953-0682.fits,0.230791,0.0165,561
spec-7235-56603-0045.fits,0.2308123,0.0212,562
spec-4978-56036-0216.fits,0.2308521,0.0154,563
spec-6748-56371-0628.fits,0.2310951,0.0228,564
spec-6385-56356-0176.fits,0.231134,0.0192,565
spec-4749-55633-0224.fits,0.2312062,0.0149,566
spec-7238-56660-0507.fits,0.23134,0.0229,567
spec-6385-56356-0296.fits,0.2313548,0.0271,568
spec-4059-55360-0270.fits,0.2315466,0.0607,569
spec-7087-56637-0922.fits,0.2315488,0.0073,570
spec-7395-57131-0328.fits,0.2316169,0.0164,571
spec-7429-56740-0378.fits,0.2320341,0.0179,572
spec-5045-56181-0314.fits,0.2320935,0.0423,573
spec-5954-56462-0818.fits,0.2321047,0.0794,574
spec-3606-55182-0714.fits,0.2321533,0.0211,575
spec-5316-55955-0318.fits,0.2324152,0.0261,576
spec-4086-55446-0060.fits,0.2325449,0.0602,577
spec-6424-56272-0640.fits,0.2327095,0.0243,578
spec-7433-57166-0877.fits,0.2329084,0.009,579
spec-6658-56606-0302.fits,0.2329616,0.0085,580
spec-7081-56684-0144.fits,0.2329617,0.0111,581
spec-5167-56066-0834.fits,0.2329748,0.014,582
spec-7565-56809-0107.fits,0.233019,0.0096,583
spec-4211-55446-0380.fits,0.2332525,0.0361,584
spec-6284-56310-0712.fits,0.2334685,0.0285,585
spec-7412-57162-0330.fits,0.233531,0.0141,586
spec-5958-56213-0058.fits,0.2340207,0.0685,587
spec-3847-55588-0718.fits,0.234365,0.0188,588
spec-7095-56625-0212.fits,0.2344119,0.0096,589
spec-6380-56340-0870.fits,0.2346102,0.0371,590
spec-6674-56416-0882.fits,0.2347127,0.013,591
spec-3588-55184-0569.fits,0.2351076,0.0195,592
spec-6708-56452-0346.fits,0.235141,0.0136,593
spec-4479-55592-0256.fits,0.2351795,0.0339,594
spec-7117-56685-0802.fits,0.2356076,0.0095,595
spec-4300-55528-0450.fits,0.2357174,0.0211,596
spec-7237-56662-0325.fits,0.2363077,0.0187,597
spec-4227-55481-0632.fits,0.2368741,0.0221,598
spec-7048-56575-0338.fits,0.2372052,0.0295,599
spec-3651-55247-0294.fits,0.237373,0.0275,600
spec-7339-56799-0812.fits,0.23741,0.007,601
spec-6717-56397-0644.fits,0.2375144,0.0094,602
spec-7339-56722-0227.fits,0.2375318,0.0107,603
spec-4387-55534-0367.fits,0.2375568,0.0241,604
spec-4801-55653-0792.fits,0.237642,0.0222,605
spec-6181-56239-0932.fits,0.2376978,0.0319,606
spec-4780-55682-0130.fits,0.2377894,0.0367,607
spec-7261-56603-0252.fits,0.2379389,0.1049,608
spec-7513-56780-0062.fits,0.237974,0.0176,609
spec-6740-56401-0006.fits,0.2380396,0.0082,610
spec-7238-56660-0088.fits,0.2381926,0.0216,611
spec-6816-56444-0578.fits,0.2383656,0.0123,612
spec-6467-56270-0817.fits,0.2384237,0.0242,613
spec-7379-56713-0536.fits,0.23883,0.066,614
spec-3852-55243-0342.fits,0.238846,0.0112,615
spec-4203-55447-0796.fits,0.2389263,0.0519,616
spec-4416-55828-0540.fits,0.2390437,0.0241,617
spec-5151-56567-0176.fits,0.2390684,0.0398,618
spec-6407-56311-0286.fits,0.2393773,0.0257,619
spec-6502-56544-0404.fits,0.2395517,0.1254,620
spec-6456-56339-0608.fits,0.2395781,0.0204,621
spec-6428-56279-0018.fits,0.2397176,0.0152,622
spec-3859-55246-0544.fits,0.2399689,0.01,623
spec-5056-55921-0785.fits,0.2401471,0.0867,624
spec-7101-56659-0113.fits,0.2401867,0.0068,625
spec-3687-55269-0998.fits,0.240332,0.0474,626
spec-4643-55946-0582.fits,0.2408417,0.0175,627
spec-4786-55651-0296.fits,0.2413017,0.0203,628
spec-5153-56577-0372.fits,0.2415012,0.0365,629
spec-6788-56428-0836.fits,0.2415543,0.0093,630
spec-7340-56726-0756.fits,0.2421748,0.0089,631
spec-4696-56354-0174.fits,0.2421947,0.0179,632
spec-6492-56362-0190.fits,0.2421964,0.0091,633
spec-6385-56356-0872.fits,0.2423647,0.0203,634
spec-6135-56192-0630.fits,0.2424491,0.0999,635
spec-6446-56363-0113.fits,0.2426247,0.022,636
spec-7257-56658-0803.fits,0.2426968,0.7133,637
spec-6636-56367-0816.fits,0.2427824,0.0113,638
spec-6448-56365-0190.fits,0.2429713,0.0189,639
spec-7446-56722-0236.fits,0.2431414,0.0231,640
spec-6801-56487-0564.fits,0.2433473,0.0073,641
spec-6800-56399-0002.fits,0.2435576,0.0137,642
spec-5307-55998-0213.fits,0.2435791,0.0247,643
spec-7238-56660-0254.fits,0.2436111,0.0178,644
spec-4771-55925-0024.fits,0.2436359,0.0491,645
spec-4043-55630-0844.fits,0.2438206,0.0252,646
spec-7340-56837-0822.fits,0.243988,0.0122,647
spec-6693-56384-0530.fits,0.2442622,0.0144,648
spec-7400-57134-0488.fits,0.2444548,0.0113,649
spec-3639-55205-0118.fits,0.2447267,0.0226,650
spec-4640-55927-0186.fits,0.2449643,0.0123,651
spec-4201-55443-0828.fits,0.2450582,0.0505,652
spec-5785-56269-0070.fits,0.2451111,0.029,653
spec-6967-56447-0552.fits,0.2451676,0.0145,654
spec-5111-55840-0688.fits,0.2452439,0.0778,655
spec-5776-56010-0534.fits,0.2454657,0.0288,656
spec-4216-55477-0186.fits,0.245508,0.0318,657
spec-4440-55539-0928.fits,0.245592,0.0475,658
spec-7291-56992-0770.fits,0.2465774,0.0106,659
spec-3744-55209-0711.fits,0.2468625,0.0196,660
spec-4659-55587-0680.fits,0.2468686,0.0962,661
spec-6641-56383-0844.fits,0.2470435,0.0127,662
spec-4209-55478-0459.fits,0.2471981,0.0325,663
spec-7111-56741-0920.fits,0.2473935,0.0144,664
spec-5884-56046-0580.fits,0.2474298,0.023,665
spec-4223-55451-0916.fits,0.2474542,0.0205,666
spec-4235-55451-0922.fits,0.2475583,0.0251,667
spec-6057-56099-0082.fits,0.2479546,0.0161,668
spec-4316-55505-0716.fits,0.2480078,0.0408,669
spec-7289-57039-0814.fits,0.2483781,0.0121,670
spec-4395-55828-0697.fits,0.2485584,0.0302,671
spec-6028-56102-0263.fits,0.2487423,0.0098,672
spec-7339-56799-0067.fits,0.2491404,0.0087,673
spec-6431-56311-0633.fits,0.2495974,0.0186,674
spec-6465-56279-0824.fits,0.2497202,0.0262,675
spec-6720-56390-0430.fits,0.2497661,0.0184,676
spec-6673-56419-0955.fits,0.2498817,0.01,677
spec-3792-55212-0942.fits,0.2501757,0.0178,678
spec-5850-56042-0418.fits,0.2503832,0.0268,679
spec-4213-55449-0138.fits,0.2506767,0.0238,680
spec-7400-57134-0990.fits,0.2507674,0.016,681
spec-7448-56739-0416.fits,0.2513012,0.0167,682
spec-4236-55479-0790.fits,0.2513882,0.0295,683
spec-6665-56390-0836.fits,0.2518427,0.0127,684
spec-7238-56660-0623.fits,0.2519707,0.0199,685
spec-6457-56330-0414.fits,0.2523023,0.0156,686
spec-4232-55447-0808.fits,0.2524517,0.0322,687
spec-6369-56217-0193.fits,0.2524971,0.0203,688
spec-6369-56217-0418.fits,0.2524972,0.0182,689
spec-3609-55201-0444.fits,0.2529123,0.0241,690
spec-6438-56367-0314.fits,0.2536949,0.0175,691
spec-3656-55241-0430.fits,0.2538198,0.0534,692
spec-5478-56014-0202.fits,0.2540992,0.031,693
spec-7393-56749-0992.fits,0.2544722,0.008,694
spec-5284-55866-0540.fits,0.2546755,0.0376,695
spec-3830-55574-0154.fits,0.2551661,0.0299,696
spec-4316-55505-0413.fits,0.2552915,0.0417,697
spec-4265-55505-0526.fits,0.2553369,0.046,698
spec-4226-55475-0578.fits,0.2557274,0.032,699
spec-6969-56420-0406.fits,0.2565292,0.0189,700
spec-4304-55506-0126.fits,0.2572758,0.017,701
spec-4607-56248-0884.fits,0.2572941,0.0187,702
spec-3937-55352-0646.fits,0.2574396,0.0449,703
spec-4227-55481-0977.fits,0.2577404,0.0291,704
spec-4217-55478-0203.fits,0.2578196,0.0567,705
spec-6627-56369-0035.fits,0.2582207,0.0156,706
spec-6395-56354-0901.fits,0.2582402,0.0226,707
spec-6378-56330-0171.fits,0.2583231,0.0663,708
spec-7339-56722-0582.fits,0.258565,0.0077,709
spec-4217-55478-0774.fits,0.2589345,0.0852,710
spec-6470-56334-0960.fits,0.259181,0.0275,711
spec-7235-56603-0318.fits,0.2592528,0.0294,712
spec-7284-56683-0383.fits,0.2593018,0.0112,713
spec-7183-56658-0416.fits,0.2593153,0.0229,714
spec-5422-55986-0936.fits,0.2593303,0.0207,715
spec-6683-56416-0436.fits,0.2596592,0.0142,716
spec-7097-56667-0236.fits,0.2601635,0.0113,717
spec-3651-55247-0479.fits,0.2601831,0.0221,718
spec-5807-56329-0432.fits,0.2602945,0.0188,719
spec-5964-56098-0822.fits,0.2605365,0.0679,720
spec-6421-56274-0954.fits,0.2607479,0.0174,721
spec-5985-56089-0577.fits,0.2611395,0.0204,722
spec-6114-56209-0174.fits,0.2613279,0.1231,723
spec-4685-55657-0172.fits,0.2615266,0.0143,724
spec-5783-56017-0714.fits,0.2617001,0.0174,725
spec-7418-57165-0856.fits,0.2619676,0.0102,726
spec-6373-56298-0191.fits,0.2621068,0.0406,727
spec-7088-56657-0295.fits,0.262573,0.0058,728
spec-7340-56837-0795.fits,0.2627496,0.0091,729
spec-3878-55361-0760.fits,0.2630292,0.0149,730
spec-6382-56365-0887.fits,0.263322,0.0215,731
spec-7562-56799-0350.fits,0.2633577,0.0086,732
spec-7339-56799-0046.fits,0.2633896,0.0071,733
spec-4226-55475-0652.fits,0.2638002,0.0242,734
spec-6975-56720-0824.fits,0.2642761,0.0173,735
spec-7339-56799-0927.fits,0.2646561,0.0074,736
spec-5954-56462-0618.fits,0.26485,0.0768,737
spec-4182-55446-0250.fits,0.2651633,0.0396,738
spec-4225-55455-0588.fits,0.2653183,0.0254,739
spec-4203-55447-0556.fits,0.2656426,0.0584,740
spec-4240-55455-0838.fits,0.2658814,0.0273,741
spec-3615-55179-0862.fits,0.2659484,0.0203,742
spec-6714-56447-0019.fits,0.2661058,0.0126,743
spec-6410-56336-0140.fits,0.2664838,0.0212,744
spec-7109-56658-0306.fits,0.266548,0.0082,745
spec-4508-55600-0490.fits,0.266768,0.0226,746
spec-6025-56098-0621.fits,0.266828,0.0266,747
spec-4691-55651-0412.fits,0.2668692,0.0097,748
spec-5942-56210-0335.fits,0.2670573,0.043,749
spec-4229-55501-0576.fits,0.267155,0.0285,750
spec-7564-56804-0686.fits,0.2674539,0.0055,751
spec-7305-56991-0624.fits,0.2674705,0.0134,752
spec-4216-55477-0488.fits,0.2676683,0.0277,753
spec-6621-56366-0830.fits,0.2681173,0.0086,754
spec-6266-56223-0551.fits,0.2681582,0.0555,755
spec-6791-56429-0960.fits,0.2682357,0.0098,756
spec-4236-55479-0746.fits,0.2683077,0.0266,757
spec-5982-56074-0140.fits,0.2685912,0.0204,758
spec-7275-57093-0560.fits,0.2688047,0.0182,759
spec-3606-55182-0138.fits,0.2693171,0.0255,760
spec-6408-56329-0886.fits,0.2698945,0.0135,761
spec-6166-56181-0770.fits,0.2700584,0.0742,762
spec-4094-55481-0014.fits,0.2700962,0.0396,763
spec-6438-56367-0332.fits,0.270307,0.0139,764
spec-6418-56354-0584.fits,0.2704798,0.019,765
spec-7106-56663-0022.fits,0.2705171,0.0159,766
spec-6040-56101-0714.fits,0.270684,0.0158,767
spec-4471-55617-0188.fits,0.2707844,0.0545,768
spec-6728-56426-0724.fits,0.271986,0.0213,769
spec-3590-55201-0606.fits,0.2722026,0.0174,770
spec-5958-56213-0748.fits,0.2724771,0.0692,771
spec-7329-56719-0192.fits,0.2725279,0.0078,772
spec-5453-56001-0240.fits,0.2727683,0.0195,773
spec-4230-55483-0082.fits,0.2729945,0.0283,774
spec-6760-56425-0598.fits,0.2733898,0.0122,775
spec-7275-57093-0333.fits,0.2737396,0.0148,776
spec-6744-56399-0148.fits,0.2739003,0.0095,777
spec-6387-56328-0841.fits,0.2740478,0.0482,778
spec-4237-55478-0604.fits,0.2742221,0.033,779
spec-7099-56666-0298.fits,0.2742474,0.0098,780
spec-5137-55833-0627.fits,0.2744174,0.0791,781
spec-4704-55681-0146.fits,0.274494,0.0138,782
spec-6969-56420-0400.fits,0.2754104,0.0144,783
spec-7291-56992-0202.fits,0.2755048,0.0116,784
spec-4227-55481-0916.fits,0.2757872,0.0268,785
spec-7280-56709-0690.fits,0.2762164,0.0434,786
spec-6512-56567-0796.fits,0.2763092,0.049,787
spec-7377-56741-0374.fits,0.276477,0.0414,788
spec-6647-56390-0886.fits,0.2765414,0.014,789
spec-7428-56781-0456.fits,0.276897,0.0117,790
spec-4214-55451-0888.fits,0.2772323,0.0255,791
spec-4203-55447-0666.fits,0.2776182,0.0612,792
spec-7261-56603-0303.fits,0.2780661,0.0939,793
spec-4964-55749-0558.fits,0.2787374,0.0146,794
spec-4722-55735-0324.fits,0.2790282,0.0194,795
spec-5476-55986-0848.fits,0.2792017,0.0259,796
spec-5207-56018-0516.fits,0.2795399,0.0341,797
spec-4211-55446-0808.fits,0.2796921,0.0304,798
spec-7395-57131-0242.fits,0.28027,0.0142,799
spec-6488-56364-0908.fits,0.28098,0.0082,800
spec-5141-55746-0022.fits,0.2811931,0.078,801
spec-6430-56299-0528.fits,0.2813583,0.0175,802
spec-7261-56603-0175.fits,0.2813691,0.1027,803
spec-7379-56713-0970.fits,0.2815081,0.0396,804
spec-4065-55368-0420.fits,0.2817658,0.0552,805
spec-7309-56991-0365.fits,0.2818165,0.0438,806
spec-6457-56330-0840.fits,0.2824168,0.0178,807
spec-4858-55686-0134.fits,0.2827912,0.0336,808
spec-4196-55478-0898.fits,0.2828501,0.1387,809
spec-4241-55450-0826.fits,0.2828507,0.0504,810
spec-7388-56783-0530.fits,0.2828675,0.0149,811
spec-4608-55973-0644.fits,0.2829432,0.0291,812
spec-4994-55739-0945.fits,0.2832126,0.0358,813
spec-6489-56329-0094.fits,0.2833865,0.0109,814
spec-5342-56003-0506.fits,0.2834685,0.0311,815
spec-4505-55603-0888.fits,0.2835727,0.0185,816
spec-5016-55709-0176.fits,0.2836497,0.0553,817
spec-6313-56460-0277.fits,0.283926,0.0162,818
spec-6795-56425-0270.fits,0.2839641,0.0111,819
spec-4199-55481-0750.fits,0.2845169,0.0449,820
spec-6690-56416-0718.fits,0.2846053,0.0069,821
spec-4209-55478-0724.fits,0.2852589,0.0413,822
spec-6790-56430-0783.fits,0.2853826,0.012,823
spec-4069-55365-0396.fits,0.2855127,0.0495,824
spec-5209-56002-0714.fits,0.2855389,0.0313,825
spec-3846-55327-0802.fits,0.2857036,0.0183,826
spec-3615-56544-0094.fits,0.2858174,0.028,827
spec-7238-56660-0817.fits,0.2861743,0.0185,828
spec-5369-56272-0247.fits,0.2874908,0.0468,829
spec-4221-55443-0580.fits,0.2879474,0.0193,830
spec-7339-56722-0336.fits,0.2883469,0.0122,831
spec-3615-55179-0970.fits,0.2887869,0.0245,832
spec-4205-55454-0796.fits,0.2887932,0.0707,833
spec-6714-56447-0903.fits,0.2891267,0.0149,834
spec-5326-56002-0738.fits,0.2892085,0.028,835
spec-6445-56366-0594.fits,0.2892493,0.0223,836
spec-5780-56274-0628.fits,0.2893924,0.025,837
spec-4758-55682-0420.fits,0.2896657,0.0214,838
spec-7238-56660-0308.fits,0.289778,0.0201,839
spec-6792-56432-0828.fits,0.2902547,0.0123,840
spec-7236-56605-0634.fits,0.2902998,0.0178,841
spec-6968-56443-0408.fits,0.2908545,0.0115,842
spec-4216-55477-0144.fits,0.2909625,0.025,843
spec-6840-56685-0372.fits,0.2911997,0.0121,844
spec-3839-55575-0754.fits,0.2914672,0.0286,845
spec-7236-56605-0364.fits,0.2916647,0.0227,846
spec-4013-55629-0367.fits,0.2918675,0.0452,847
spec-7564-56804-0443.fits,0.2918677,0.0164,848
spec-7086-56658-0868.fits,0.2924018,0.0149,849
spec-7283-57063-0660.fits,0.2924244,0.0109,850
spec-4556-55912-0238.fits,0.2924311,0.0318,851
spec-7517-56772-0006.fits,0.29245,0.0146,852
spec-4200-55499-0998.fits,0.292921,0.0658,853
spec-6813-56419-0026.fits,0.2935324,0.0089,854
spec-4697-55660-0354.fits,0.2939865,0.0194,855
spec-7426-56771-0055.fits,0.2941576,0.0113,856
spec-7292-56709-0034.fits,0.2944047,0.0079,857
spec-4758-55682-0391.fits,0.294623,0.0227,858
spec-7088-56657-0738.fits,0.2954428,0.0048,859
spec-6166-56181-0289.fits,0.2964654,0.0554,860
spec-6838-56429-0381.fits,0.2966356,0.0123,861
spec-6379-56340-0852.fits,0.2972768,0.0539,862
spec-7296-57046-0780.fits,0.2974308,0.0135,863
spec-4206-55471-0528.fits,0.2974398,0.0968,864
spec-4234-55478-0220.fits,0.2976689,0.0239,865
spec-7238-56660-0161.fits,0.2977711,0.0187,866
spec-6626-56330-0182.fits,0.2979323,0.008,867
spec-4780-55682-0710.fits,0.2981876,0.0291,868
spec-4228-55484-0020.fits,0.2986349,0.0241,869
spec-4201-55443-0940.fits,0.2989784,0.0666,870
spec-7328-56715-0030.fits,0.2993424,0.0368,871
spec-6829-56453-0296.fits,0.2994448,0.0064,872
spec-7398-56781-0133.fits,0.2996453,0.0221,873
spec-6468-56311-0859.fits,0.2999592,0.0116,874
spec-5412-55981-0746.fits,0.300272,0.0247,875
spec-4217-55478-0594.fits,0.3005279,0.0301,876
spec-7281-57007-0162.fits,0.3009969,0.0397,877
spec-3879-55244-0034.fits,0.3014835,0.0219,878
spec-7320-56722-0814.fits,0.3019573,0.0238,879
spec-6485-56342-0082.fits,0.3021597,0.0161,880
spec-5454-56015-0372.fits,0.3026075,0.019,881
spec-7238-56660-0544.fits,0.3027908,0.0218,882
spec-7276-57061-0619.fits,0.3034015,0.0226,883
spec-7088-56657-0324.fits,0.3034295,0.0066,884
spec-6382-56365-0268.fits,0.3036393,0.024,885
spec-6463-56340-0956.fits,0.3036433,0.0204,886
spec-4230-55483-0232.fits,0.3037275,0.0236,887
spec-3587-55182-0124.fits,0.3038002,0.0213,888
spec-6459-56273-0788.fits,0.3040288,0.0328,889
spec-6457-56330-0815.fits,0.3040387,0.0181,890
spec-5435-55982-0292.fits,0.3041099,0.0258,891
spec-5107-55940-0558.fits,0.3043151,0.0779,892
spec-7288-57039-0467.fits,0.3044492,0.0168,893
spec-5875-56038-0292.fits,0.3047632,0.0417,894
spec-7311-57038-0117.fits,0.3049183,0.0206,895
spec-7107-56740-0748.fits,0.3050466,0.011,896
spec-6486-56328-0674.fits,0.3052736,0.01,897
spec-6480-56340-0940.fits,0.305396,0.0083,898
spec-7167-56604-0442.fits,0.3058142,0.0309,899
spec-3690-55182-0776.fits,0.3059806,0.0483,900
spec-5809-56353-0016.fits,0.306418,0.0171,901
spec-7235-56603-0274.fits,0.3068238,0.0252,902
spec-6410-56336-0554.fits,0.3069563,0.0211,903
spec-3778-55213-0753.fits,0.3071496,0.0193,904
spec-4608-55973-0474.fits,0.3072111,0.0245,905
spec-6970-56444-0844.fits,0.3075609,0.0137,906
spec-6006-56105-0084.fits,0.3079134,0.0132,907
spec-7562-56799-0725.fits,0.3079498,0.009,908
spec-6838-56429-0254.fits,0.3080785,0.01,909
spec-6788-56428-0544.fits,0.3081011,0.0072,910
spec-4890-55741-0014.fits,0.3082613,0.0343,911
spec-6699-56411-0222.fits,0.3084865,0.0121,912
spec-6795-56425-0732.fits,0.3091369,0.0105,913
spec-6626-56330-0722.fits,0.3099623,0.0102,914
spec-6728-56426-0788.fits,0.3100457,0.015,915
spec-7086-56658-0906.fits,0.3102198,0.0092,916
spec-6735-56397-0328.fits,0.3109153,0.0124,917
spec-4192-55469-0266.fits,0.3109798,0.0407,918
spec-6464-56309-0074.fits,0.3111133,0.013,919
spec-7379-56713-0977.fits,0.3111348,0.0448,920
spec-4801-55653-0170.fits,0.3118448,0.0255,921
spec-4230-55483-0236.fits,0.3119064,0.0258,922
spec-4054-55358-0332.fits,0.3119153,0.049,923
spec-7291-56992-0494.fits,0.312151,0.011,924
spec-4625-55632-0740.fits,0.3128262,0.014,925
spec-6709-56429-0236.fits,0.3133397,0.0121,926
spec-6369-56217-0288.fits,0.3137609,0.0203,927
spec-7410-57104-0124.fits,0.3139734,0.0115,928
spec-6810-56447-0602.fits,0.3154105,0.0151,929
spec-6309-56485-0940.fits,0.3155502,0.012,930
spec-6138-56598-0320.fits,0.3157519,0.0394,931
spec-4481-55630-0201.fits,0.3159122,0.0348,932
spec-7430-57105-0680.fits,0.3163284,0.0112,933
spec-6373-56298-0154.fits,0.3163768,0.0448,934
spec-7235-56603-0308.fits,0.3163933,0.0228,935
spec-4197-55479-0714.fits,0.3168323,0.057,936
spec-7405-57134-0384.fits,0.3173928,0.0203,937
spec-6418-56354-0332.fits,0.3176981,0.0176,938
spec-6683-56416-0424.fits,0.3182894,0.0152,939
spec-7283-57063-0250.fits,0.3184861,0.0114,940
spec-6720-56390-0140.fits,0.3187828,0.0187,941
spec-7421-57159-0238.fits,0.3188109,0.0099,942
spec-5415-55982-0618.fits,0.3189555,0.0179,943
spec-6780-56605-0290.fits,0.3192385,0.0305,944
spec-7407-56772-0164.fits,0.3194118,0.0136,945
spec-4200-55499-0947.fits,0.3200276,0.0518,946
spec-6674-56416-0452.fits,0.3201413,0.0146,947
spec-5804-56304-0562.fits,0.320163,0.0246,948
spec-4980-56048-0236.fits,0.3204209,0.0189,949
spec-7377-56741-0475.fits,0.3206159,0.0421,950
spec-6821-56396-0924.fits,0.3206646,0.0166,951
spec-7095-56625-0400.fits,0.3211732,0.0063,952
spec-7385-56710-0578.fits,0.3219586,0.0058,953
spec-3821-55535-0174.fits,0.3223113,0.0301,954
spec-4229-55501-0488.fits,0.3224782,0.0525,955
spec-7123-56726-0100.fits,0.3228217,0.0129,956
spec-4204-55470-0525.fits,0.3229204,0.0586,957
spec-7279-57071-0768.fits,0.3230993,0.0167,958
spec-7394-57131-0218.fits,0.3233608,0.0094,959
spec-7292-56709-0308.fits,0.3235079,0.0098,960
spec-5429-55979-0682.fits,0.325562,0.0232,961
