file_name,z,ebv,j
spec-7306-56684-0091.fits,0.9571253,0.0093,502
spec-6388-56309-0851.fits,0.9571828,0.0611,503
spec-4718-56014-0424.fits,0.9573385,0.0099,504
spec-3868-55360-0640.fits,0.9573912,0.0114,505
spec-6757-56416-0150.fits,0.9574041,0.0114,506
spec-5419-55983-0580.fits,0.9575714,0.0265,507
spec-6449-56356-0668.fits,0.9576601,0.0224,508
spec-6043-56096-0296.fits,0.9578432,0.0098,509
spec-4656-55828-0403.fits,0.957988,0.0774,510
spec-6831-56426-0070.fits,0.9580236,0.0139,511
spec-6418-56354-0204.fits,0.9581507,0.0157,512
spec-5142-55825-0217.fits,0.9581878,0.0534,513
spec-7297-57040-0452.fits,0.958268,0.0174,514
spec-6425-56298-0808.fits,0.9583185,0.0185,515
spec-3857-55272-0018.fits,0.9583377,0.0137,516
spec-6443-56367-0714.fits,0.9587545,0.0205,517
spec-7400-57134-0724.fits,0.9587764,0.0135,518
spec-6781-56274-0957.fits,0.9587883,0.031,519
spec-6786-56448-0958.fits,0.9589482,0.0133,520
spec-5042-55856-0696.fits,0.9589527,0.0545,521
spec-6741-56394-0532.fits,0.9590935,0.0082,522
spec-4022-55352-0712.fits,0.9591998,0.0352,523
spec-7382-56991-0349.fits,0.9594542,0.0068,524
spec-7030-56448-0048.fits,0.9595893,0.01,525
spec-6424-56272-0864.fits,0.9598495,0.0168,526
spec-6312-56487-0399.fits,0.9598676,0.0129,527
spec-4082-55367-0701.fits,0.9599247,0.0822,528
spec-6434-56362-0654.fits,0.9600791,0.0135,529
spec-7512-56777-0125.fits,0.9601346,0.0207,530
spec-4374-55883-0512.fits,0.9602072,0.0401,531
spec-6053-56091-0766.fits,0.9604478,0.021,532
spec-4460-55533-0994.fits,0.9605408,0.0349,533
spec-4024-55646-0188.fits,0.9605449,0.0381,534
spec-7095-56625-0766.fits,0.9607366,0.0067,535
spec-3761-55272-0940.fits,0.9610188,0.0406,536
spec-4892-55738-0616.fits,0.9610263,0.0378,537
spec-6063-56098-0402.fits,0.9610987,0.0203,538
spec-6293-56561-0539.fits,0.9612078,0.0527,539
spec-6759-56416-0734.fits,0.96148,0.0157,540
spec-6673-56419-0034.fits,0.9615576,0.0088,541
spec-5899-56038-0364.fits,0.9617074,0.0213,542
spec-6379-56340-0527.fits,0.9617819,0.0325,543
spec-6734-56386-0898.fits,0.9619266,0.0229,544
spec-7339-56768-0006.fits,0.9619601,0.0071,545
spec-7081-56684-0896.fits,0.9620284,0.0082,546
spec-3960-55663-0444.fits,0.962063,0.0325,547
spec-6428-56279-0608.fits,0.962221,0.016,548
spec-4060-55359-0652.fits,0.9622836,0.0475,549
spec-7401-56808-0074.fits,0.9623113,0.014,550
spec-4309-55528-0626.fits,0.9624037,0.0186,551
spec-5446-56014-0864.fits,0.9624111,0.0168,552
spec-6693-56384-0866.fits,0.9624721,0.0174,553
spec-3852-55243-0346.fits,0.9625195,0.0099,554
spec-4900-55739-0448.fits,0.9626415,0.0503,555
spec-6730-56425-0602.fits,0.9626535,0.0133,556
spec-3879-55244-0714.fits,0.9626764,0.0162,557
spec-6449-56356-0102.fits,0.9627228,0.0136,558
spec-7238-56660-0795.fits,0.9629864,0.0205,559
spec-7339-56799-0325.fits,0.9630165,0.0122,560
spec-7397-57129-0774.fits,0.9631617,0.0114,561
spec-7419-56811-0048.fits,0.9631854,0.0104,562
spec-7292-56709-0314.fits,0.9632972,0.0123,563
spec-6974-56442-0119.fits,0.9633124,0.0152,564
spec-3793-55214-0166.fits,0.9634483,0.0248,565
spec-7081-56684-0974.fits,0.9635508,0.009,566
spec-6382-56365-0735.fits,0.9636024,0.0226,567
spec-7102-56666-0775.fits,0.9638593,0.0074,568
spec-6782-56572-0610.fits,0.9638941,0.0311,569
spec-6408-56329-0224.fits,0.9639926,0.0155,570
spec-6729-56419-0004.fits,0.9641811,0.0129,571
spec-7109-56658-0500.fits,0.9641958,0.0082,572
spec-6684-56412-0640.fits,0.9642018,0.0144,573
spec-5995-56093-0146.fits,0.9642865,0.0158,574
spec-7339-56799-0654.fits,0.9644842,0.0072,575
spec-6398-56356-0890.fits,0.9645427,0.0195,576
spec-6783-56284-0506.fits,0.9647136,0.0236,577
spec-7085-56625-0220.fits,0.9648145,0.0071,578
spec-7381-56717-0658.fits,0.9651135,0.0092,579
spec-5131-55835-0679.fits,0.965459,0.0823,580
spec-7257-56658-0298.fits,0.9655163,0.8567,581
spec-3735-55209-0169.fits,0.9656823,0.0352,582
spec-6671-56388-0171.fits,0.9657329,0.0122,583
spec-7382-56991-0051.fits,0.9657726,0.0079,584
spec-7114-56748-0156.fits,0.9657742,0.0109,585
spec-7417-56753-0773.fits,0.9658388,0.0143,586
spec-6679-56401-0126.fits,0.966022,0.0098,587
spec-4751-55646-0776.fits,0.9663419,0.0165,588
spec-6417-56308-0740.fits,0.9667971,0.0222,589
spec-6126-56269-0620.fits,0.9669135,0.0851,590
spec-7422-56799-0080.fits,0.9671184,0.017,591
spec-7292-56709-0061.fits,0.9672575,0.0095,592
spec-6673-56419-0462.fits,0.967309,0.0095,593
spec-3781-55243-0641.fits,0.9673699,0.027,594
spec-6706-56385-0186.fits,0.9675834,0.0107,595
spec-6832-56426-0932.fits,0.9675854,0.0068,596
spec-4971-55747-0132.fits,0.9676484,0.0277,597
spec-6255-56240-0098.fits,0.9676562,0.0667,598
spec-6781-56274-0791.fits,0.9676783,0.0245,599
spec-6414-56306-0690.fits,0.9676973,0.014,600
spec-7338-57067-0396.fits,0.9677889,0.0079,601
spec-6821-56396-0584.fits,0.9678429,0.0164,602
spec-6726-56394-0792.fits,0.9680637,0.0136,603
spec-6696-56398-0516.fits,0.9681481,0.0075,604
spec-6196-56189-0586.fits,0.968209,0.0597,605
spec-6659-56607-0762.fits,0.9682925,0.011,606
spec-4347-55830-0732.fits,0.9683702,0.0256,607
spec-7389-56769-0470.fits,0.9684014,0.0116,608
spec-4210-55444-0760.fits,0.9684709,0.0396,609
spec-4083-55443-0678.fits,0.9686456,0.0471,610
spec-4046-55605-0774.fits,0.9687096,0.0244,611
spec-7315-56685-0814.fits,0.9687757,0.0127,612
spec-4530-55564-0600.fits,0.9689773,0.1282,613
spec-5043-56187-0430.fits,0.9690199,0.0642,614
spec-3808-55513-0284.fits,0.9690872,0.0339,615
spec-4683-55924-0210.fits,0.9691263,0.0216,616
spec-6709-56429-0826.fits,0.9691434,0.0107,617
spec-7309-56991-0676.fits,0.9691555,0.0451,618
spec-4353-55532-0290.fits,0.9692799,0.0402,619
spec-5339-55922-0210.fits,0.9692853,0.0222,620
spec-7117-56685-0529.fits,0.9692879,0.009,621
spec-3786-55563-0594.fits,0.9693318,0.039,622
spec-7311-57038-0124.fits,0.9693542,0.0287,623
spec-3813-55532-0354.fits,0.969398,0.0319,624
spec-7406-56805-0162.fits,0.9693984,0.014,625
spec-5142-55825-0104.fits,0.9696701,0.0408,626
spec-5864-56047-0710.fits,0.9697418,0.0193,627
spec-5422-55986-0576.fits,0.9700239,0.0193,628
spec-6832-56426-0264.fits,0.9703953,0.01,629
spec-6780-56605-0450.fits,0.9706144,0.0275,630
spec-6422-56328-0174.fits,0.9706392,0.0211,631
spec-4484-55565-0828.fits,0.9706838,0.0304,632
spec-7340-56837-0751.fits,0.9707035,0.0077,633
spec-7340-56837-0346.fits,0.9707068,0.01,634
spec-6058-56090-0660.fits,0.9707671,0.0116,635
spec-3982-55332-0570.fits,0.9707826,0.0078,636
spec-6012-56101-0722.fits,0.9709827,0.0113,637
spec-6746-56386-0708.fits,0.9710646,0.0183,638
spec-6158-56239-0288.fits,0.9713349,0.0737,639
spec-7088-56657-0212.fits,0.9714387,0.0044,640
spec-3615-56544-0372.fits,0.9716194,0.0278,641
spec-7238-56660-0601.fits,0.9716791,0.0229,642
spec-4766-55677-0104.fits,0.971682,0.0182,643
spec-3955-55678-0130.fits,0.9719034,0.0562,644
spec-4695-55957-0370.fits,0.971979,0.0121,645
spec-6792-56432-0823.fits,0.9721729,0.0091,646
spec-7085-56625-0208.fits,0.9722488,0.0073,647
spec-4782-55654-0008.fits,0.9725158,0.0254,648
spec-7298-56661-0618.fits,0.9726148,0.0122,649
spec-7434-57166-0036.fits,0.9728205,0.0046,650
spec-6378-56330-0890.fits,0.9728472,0.0398,651
spec-7285-56991-0205.fits,0.9733267,0.0144,652
spec-6667-56412-0790.fits,0.9733515,0.0117,653
spec-6695-56628-0360.fits,0.9733598,0.0129,654
spec-7283-57063-0248.fits,0.9735639,0.0104,655
spec-6457-56330-0632.fits,0.9737644,0.0231,656
spec-4269-55502-0329.fits,0.9738247,0.0225,657
spec-7287-57042-0694.fits,0.973906,0.009,658
spec-6786-56448-0280.fits,0.9739661,0.0157,659
spec-6679-56401-0338.fits,0.973977,0.0112,660
spec-6507-56478-0414.fits,0.9741758,0.0513,661
spec-6714-56447-0254.fits,0.9742902,0.0136,662
spec-6801-56487-0234.fits,0.9747083,0.0082,663
spec-6716-56401-0694.fits,0.9747101,0.0122,664
spec-7404-56776-0326.fits,0.9747553,0.0121,665
spec-7373-56990-0403.fits,0.9747692,0.0385,666
spec-7238-56660-0753.fits,0.9750555,0.0197,667
spec-6457-56330-0228.fits,0.9753355,0.023,668
spec-6792-56432-0438.fits,0.9755648,0.0104,669
spec-6725-56390-0365.fits,0.975621,0.0368,670
spec-4317-55480-0882.fits,0.9756551,0.035,671
spec-6702-56381-0594.fits,0.9757465,0.0184,672
spec-4269-55502-0366.fits,0.975807,0.0232,673
spec-6754-56414-0084.fits,0.9758955,0.0121,674
spec-6698-56637-0588.fits,0.9760481,0.0102,675
spec-6701-56367-0858.fits,0.9760614,0.019,676
spec-7298-56661-0367.fits,0.9761921,0.0131,677
spec-6827-56428-0982.fits,0.9762955,0.0078,678
spec-4460-55533-0124.fits,0.9764268,0.0348,679
spec-7339-56782-0874.fits,0.9765176,0.0099,680
spec-6464-56309-0290.fits,0.9766144,0.0136,681
spec-7310-56693-0027.fits,0.9766304,0.0328,682
spec-7111-56741-0542.fits,0.9767008,0.0105,683
spec-7414-56748-0275.fits,0.9767572,0.0121,684
spec-7377-56741-0970.fits,0.9770231,0.0469,685
spec-6832-56426-0938.fits,0.9772078,0.0083,686
spec-7081-56684-0184.fits,0.9772776,0.009,687
spec-6691-56413-0032.fits,0.9773104,0.0126,688
spec-6756-56426-0252.fits,0.9774448,0.007,689
spec-7112-56666-0854.fits,0.9775085,0.0135,690
spec-6484-56358-0654.fits,0.9775152,0.0123,691
spec-6783-56284-0154.fits,0.9775554,0.0268,692
spec-6822-56711-0766.fits,0.9776214,0.018,693
spec-6882-56541-0828.fits,0.9778103,0.029,694
spec-7112-56666-0992.fits,0.9778277,0.0153,695
spec-4617-55617-0048.fits,0.9780002,0.0169,696
spec-6791-56429-0840.fits,0.9781516,0.0109,697
spec-6457-56330-0638.fits,0.9783374,0.0201,698
spec-6421-56274-0138.fits,0.9784443,0.016,699
spec-5005-55751-0012.fits,0.9784818,0.0458,700
spec-4834-55685-0616.fits,0.9785309,0.0181,701
spec-3944-55660-0166.fits,0.9785895,0.0529,702
spec-6793-56430-0980.fits,0.9786612,0.0079,703
spec-6631-56364-0184.fits,0.9787917,0.0085,704
spec-4260-55478-0844.fits,0.9789307,0.0929,705
spec-6374-56326-0421.fits,0.978976,0.047,706
spec-6455-56370-0450.fits,0.979139,0.0239,707
spec-6969-56420-0694.fits,0.9792064,0.0179,708
spec-4178-55653-0808.fits,0.9792904,0.0727,709
spec-6662-56364-0606.fits,0.9793066,0.0086,710
spec-6624-56385-0614.fits,0.979406,0.0085,711
spec-5010-55748-0452.fits,0.9794856,0.0264,712
spec-7098-56661-0106.fits,0.9795505,0.0182,713
spec-4178-55653-0750.fits,0.9795614,0.0523,714
spec-7106-56663-0224.fits,0.9801835,0.0287,715
spec-6722-56431-0352.fits,0.9802196,0.0126,716
spec-3794-55241-0578.fits,0.9802237,0.0177,717
spec-7339-56813-0522.fits,0.9802644,0.0063,718
spec-4705-55705-0106.fits,0.9806508,0.0169,719
spec-6736-56366-0640.fits,0.9807643,0.0118,720
spec-6413-56336-0184.fits,0.9808192,0.0131,721
spec-5002-55710-0366.fits,0.9808393,0.0418,722
spec-4360-55539-0204.fits,0.9809029,0.034,723
spec-4296-55499-0762.fits,0.980971,0.0217,724
spec-4617-55617-0436.fits,0.980975,0.0174,725
spec-4479-55592-0728.fits,0.9810335,0.0427,726
spec-3778-55213-0050.fits,0.9813143,0.0284,727
spec-6369-56217-0084.fits,0.9813878,0.0234,728
spec-5141-55746-0327.fits,0.9814314,0.099,729
spec-6783-56284-0381.fits,0.9817258,0.0186,730
spec-7280-56709-0474.fits,0.9820043,0.0347,731
spec-4604-55983-0620.fits,0.9820103,0.0233,732
spec-4087-55449-0344.fits,0.9820262,0.0444,733
spec-6061-56076-0310.fits,0.98209,0.0106,734
spec-5979-56329-0214.fits,0.9822025,0.0184,735
spec-4617-55617-0398.fits,0.982207,0.0223,736
spec-7102-56666-0054.fits,0.9822108,0.0098,737
spec-3928-55331-0126.fits,0.9822907,0.0742,738
spec-6786-56448-0052.fits,0.9823518,0.0074,739
spec-6154-56237-0078.fits,0.9823647,0.0475,740
spec-6392-56331-0733.fits,0.9824004,0.0447,741
spec-4546-55835-0748.fits,0.9824341,0.0508,742
spec-7108-56686-0254.fits,0.9826156,0.0085,743
spec-7387-57038-0924.fits,0.9827394,0.0134,744
spec-5037-55823-0818.fits,0.9828167,0.053,745
spec-4356-55829-0152.fits,0.9828167,0.0341,746
spec-3983-55603-0320.fits,0.9828527,0.0091,747
spec-3813-55532-0198.fits,0.9828797,0.0306,748
spec-6668-56605-0110.fits,0.9829074,0.0133,749
spec-3816-55272-0828.fits,0.9830987,0.0373,750
spec-7318-56990-0330.fits,0.9831445,0.0406,751
spec-6688-56412-0080.fits,0.983332,0.0152,752
spec-6837-56442-0048.fits,0.9836616,0.0092,753
spec-6685-56412-0126.fits,0.9838001,0.0162,754
spec-4542-55833-0856.fits,0.9838353,0.086,755
spec-3801-55509-0688.fits,0.9839717,0.0454,756
spec-4832-55680-0230.fits,0.9839872,0.0161,757
spec-6822-56711-0680.fits,0.9841168,0.0294,758
spec-4364-55855-0758.fits,0.9841596,0.079,759
spec-7340-56837-0294.fits,0.9841779,0.0136,760
spec-6780-56577-0683.fits,0.9846016,0.0271,761
spec-6683-56416-0818.fits,0.9846143,0.0184,762
spec-6733-56369-0720.fits,0.9846615,0.0245,763
spec-3879-55244-0606.fits,0.9848252,0.0185,764
spec-3606-55182-0674.fits,0.9849428,0.0215,765
spec-7429-56740-0872.fits,0.9851261,0.017,766
spec-6786-56448-0562.fits,0.9851357,0.0155,767
spec-6837-56442-0090.fits,0.9851646,0.0074,768
spec-7113-56711-0708.fits,0.9852197,0.0325,769
spec-5411-55953-0804.fits,0.9852305,0.0209,770
spec-6428-56279-0754.fits,0.9853745,0.0218,771
spec-7090-56659-0376.fits,0.9853933,0.0075,772
spec-5443-56010-0892.fits,0.9854056,0.0193,773
spec-6712-56421-0122.fits,0.9854654,0.0152,774
spec-3615-55208-0520.fits,0.9855557,0.0346,775
spec-4807-55687-0934.fits,0.9856245,0.0581,776
spec-4095-55497-0907.fits,0.9856599,0.051,777
spec-3930-55332-0523.fits,0.9857405,0.0424,778
spec-5343-55999-0561.fits,0.9859312,0.0379,779
spec-3972-55589-0303.fits,0.9859591,0.0129,780
spec-7385-56710-0170.fits,0.9859886,0.0095,781
spec-4534-55863-0792.fits,0.9859967,0.1101,782
spec-4545-55567-0364.fits,0.9860814,0.0504,783
spec-7237-56662-0668.fits,0.986237,0.0201,784
spec-4428-56189-0026.fits,0.9863762,0.1446,785
spec-4446-55589-0470.fits,0.9863878,0.0367,786
spec-5174-56047-0894.fits,0.986429,0.0104,787
spec-6983-56447-0717.fits,0.9866062,0.0159,788
spec-7339-56799-0193.fits,0.9866114,0.0064,789
spec-7339-56768-0257.fits,0.986639,0.0105,790
spec-7512-56777-0337.fits,0.9870323,0.0245,791
spec-4760-55656-0706.fits,0.9872409,0.0271,792
spec-4369-55827-0112.fits,0.98735,0.0246,793
spec-6136-56206-0096.fits,0.9875747,0.059,794
spec-7379-56713-0912.fits,0.9878445,0.0432,795
spec-6782-56572-0617.fits,0.9878641,0.0286,796
spec-7390-57130-0229.fits,0.9880843,0.0172,797
spec-3838-55588-0330.fits,0.9881619,0.0436,798
spec-6970-56444-0720.fits,0.9882485,0.0163,799
spec-7308-56709-0346.fits,0.9887329,0.0111,800
spec-4606-56223-0304.fits,0.9889858,0.0314,801
spec-7101-56659-0250.fits,0.9890326,0.0087,802
spec-7306-56684-0789.fits,0.9891625,0.0124,803
spec-7340-56837-0208.fits,0.989253,0.0082,804
spec-7396-56809-0389.fits,0.9893312,0.0113,805
spec-7339-56799-0167.fits,0.9896115,0.0058,806
spec-6383-56362-0201.fits,0.9898328,0.0273,807
spec-6750-56367-0736.fits,0.9899346,0.0171,808
spec-4411-56164-0576.fits,0.9900375,0.1047,809
spec-7086-56658-0158.fits,0.9900823,0.0145,810
spec-6752-56366-0619.fits,0.9901565,0.0115,811
spec-4312-55511-0699.fits,0.9902707,0.0231,812
spec-4355-55533-0746.fits,0.9902952,0.0227,813
spec-5297-55913-0476.fits,0.9903469,0.0217,814
spec-5027-56218-0716.fits,0.9903983,0.0664,815
spec-7339-56768-0210.fits,0.9904692,0.008,816
spec-6840-56685-0468.fits,0.9906458,0.0098,817
spec-6836-56443-0526.fits,0.9906917,0.0111,818
spec-4608-55973-0932.fits,0.9906952,0.0187,819
spec-6739-56393-0292.fits,0.9909453,0.0088,820
spec-6705-56636-0655.fits,0.9910657,0.0104,821
spec-4699-55684-0696.fits,0.9914936,0.0164,822
spec-6799-56478-0650.fits,0.9917963,0.0147,823
spec-6815-56419-0216.fits,0.9918048,0.0141,824
spec-5972-56334-0930.fits,0.9919623,0.008,825
spec-6480-56340-0999.fits,0.991972,0.0091,826
spec-6982-56444-0066.fits,0.9919919,0.012,827
spec-6375-56323-0785.fits,0.9921107,0.0347,828
spec-6439-56358-0180.fits,0.9922966,0.0197,829
spec-5352-56269-0622.fits,0.9923698,0.023,830
spec-6432-56309-0756.fits,0.9924764,0.0189,831
spec-6783-56284-0618.fits,0.992595,0.0214,832
spec-6446-56363-0829.fits,0.9926177,0.0177,833
spec-7087-56637-0278.fits,0.9927503,0.0091,834
spec-6715-56449-0885.fits,0.9927579,0.0124,835
spec-3976-55302-0322.fits,0.9928117,0.014,836
spec-7563-56810-0443.fits,0.9928215,0.0101,837
spec-6420-56304-0579.fits,0.9928967,0.0129,838
spec-6397-56365-0634.fits,0.9929505,0.0261,839
spec-6968-56443-0858.fits,0.9931083,0.0103,840
spec-4542-55833-0894.fits,0.9933335,0.0706,841
spec-4559-55597-0772.fits,0.9936048,0.0137,842
spec-4862-55685-0766.fits,0.9937471,0.0224,843
spec-4371-55830-0157.fits,0.9940427,0.04,844
spec-6760-56425-0372.fits,0.99405,0.015,845
spec-7378-56715-0302.fits,0.9942273,0.0503,846
spec-5478-56014-0990.fits,0.9944609,0.0246,847
spec-7299-56686-0664.fits,0.9947073,0.0092,848
spec-6430-56299-0184.fits,0.9948461,0.0166,849
spec-4700-55709-0324.fits,0.9949567,0.0163,850
spec-6746-56386-0021.fits,0.9949903,0.0133,851
spec-6694-56386-0184.fits,0.9952133,0.0125,852
spec-7339-56799-0385.fits,0.9953318,0.0096,853
spec-6461-56329-0680.fits,0.9955264,0.0141,854
spec-6791-56429-0958.fits,0.9956565,0.0103,855
spec-7290-57073-0402.fits,0.9958056,0.013,856
spec-4751-55646-0614.fits,0.9959936,0.0156,857
spec-4423-55889-0586.fits,0.9960964,0.0314,858
spec-4314-55855-0658.fits,0.9961034,0.0231,859
spec-5470-56008-0396.fits,0.9962692,0.0215,860
spec-6729-56419-0512.fits,0.9966303,0.009,861
spec-7098-56661-0940.fits,0.9966707,0.012,862
spec-6840-56685-0538.fits,0.9969118,0.0116,863
spec-4630-55623-0820.fits,0.9969715,0.0132,864
spec-5328-55982-0488.fits,0.9970033,0.0282,865
spec-3953-55322-0734.fits,0.9970865,0.0458,866
spec-6381-56353-0033.fits,0.9971101,0.0223,867
spec-3816-55272-0204.fits,0.9971999,0.0337,868
spec-5649-55912-0858.fits,0.9972266,0.0798,869
spec-6735-56397-0266.fits,0.9973705,0.0121,870
spec-6782-56572-0116.fits,0.9978027,0.0268,871
spec-7032-56471-0962.fits,0.9979809,0.0094,872
spec-5476-55986-0652.fits,0.9980182,0.0232,873
spec-6680-56420-0712.fits,0.9981046,0.0122,874
spec-3983-55603-0870.fits,0.9981112,0.008,875
spec-4640-55927-0226.fits,0.9982281,0.0116,876
spec-3850-55575-0622.fits,0.9982612,0.0158,877
spec-6138-56598-0456.fits,0.9983032,0.0283,878
spec-7339-56772-0027.fits,0.9983654,0.0077,879
spec-6418-56354-0984.fits,0.9985291,0.0099,880
spec-5905-56065-0852.fits,0.9986514,0.0344,881
spec-7280-56709-0102.fits,0.9986582,0.0591,882
spec-4442-55532-0620.fits,0.9987365,0.0357,883
spec-5347-56008-0466.fits,0.9987805,0.0322,884
spec-7108-56686-0168.fits,0.9988046,0.0092,885
spec-7238-56660-0911.fits,0.9989657,0.0185,886
spec-7238-56660-0570.fits,0.9989815,0.0222,887
spec-7402-56810-0194.fits,0.9990286,0.0198,888
spec-4852-55689-0302.fits,0.9992158,0.0242,889
spec-4384-56105-0894.fits,0.9995897,0.0518,890
spec-6835-56420-0846.fits,0.9997402,0.0099,891
spec-4669-55831-0810.fits,0.9999101,0.0323,892
spec-6291-56209-0539.fits,1.000105,0.0442,893
spec-6781-56274-0324.fits,1.000269,0.0234,894
spec-6791-56429-0394.fits,1.000305,0.0116,895
spec-3819-55540-0234.fits,1.000309,0.0293,896
spec-6192-56269-0818.fits,1.000341,0.0425,897
spec-5904-56046-0978.fits,1.000554,0.0242,898
spec-4484-55565-0108.fits,1.000575,0.0245,899
spec-6060-56074-0508.fits,1.000599,0.0156,900
spec-3677-55205-0080.fits,1.000715,0.0366,901
spec-4489-55545-0116.fits,1.000985,0.0282,902
spec-3862-55276-0590.fits,1.001127,0.0112,903
spec-6017-56075-0051.fits,1.001584,0.0339,904
spec-7096-56683-0524.fits,1.001598,0.0077,905
spec-6422-56328-0512.fits,1.001727,0.0163,906
spec-6675-56415-0072.fits,1.002162,0.0173,907
spec-4564-55570-0936.fits,1.00259,0.0114,908
spec-5319-55953-0184.fits,1.002635,0.0224,909
spec-6831-56426-0648.fits,1.002724,0.0078,910
spec-7339-56772-0958.fits,1.002804,0.0084,911
spec-6446-56363-0172.fits,1.002883,0.0201,912
spec-5390-56002-0022.fits,1.002945,0.0227,913
spec-6674-56416-0594.fits,1.003049,0.0157,914
spec-4077-55361-0364.fits,1.003268,0.0691,915
spec-4539-55865-0146.fits,1.00329,0.0232,916
spec-4301-55810-0280.fits,1.003328,0.0214,917
spec-7299-56686-0434.fits,1.003443,0.0113,918
spec-7300-56707-0128.fits,1.003449,0.0434,919
spec-5458-56011-0752.fits,1.00354,0.0227,920
spec-6428-56279-0526.fits,1.003566,0.0157,921
spec-7319-56962-0959.fits,1.003592,0.0301,922
spec-4603-55999-0910.fits,1.003759,0.015,923
spec-6706-56385-0666.fits,1.003794,0.0101,924
spec-6706-56385-0764.fits,1.003898,0.011,925
spec-5319-55953-0782.fits,1.003917,0.0253,926
spec-4699-55684-0378.fits,1.003946,0.0152,927
spec-7114-56748-0892.fits,1.004116,0.0115,928
spec-6428-56279-0184.fits,1.004335,0.0158,929
spec-6126-56269-0843.fits,1.004447,0.1425,930
spec-6705-56636-0290.fits,1.004461,0.0116,931
spec-6179-56221-0044.fits,1.00451,0.0739,932
spec-6427-56328-0754.fits,1.00477,0.022,933
spec-4558-55569-0776.fits,1.004976,0.0093,934
spec-6657-56366-0676.fits,1.005174,0.0123,935
spec-5209-56002-0302.fits,1.005315,0.0362,936
spec-6430-56299-0337.fits,1.005504,0.0186,937
spec-6489-56329-0694.fits,1.005618,0.0101,938
spec-7299-56686-0928.fits,1.005775,0.0097,939
spec-6681-56419-0776.fits,1.005788,0.0182,940
spec-4637-55616-0898.fits,1.005955,0.0112,941
spec-6426-56334-0276.fits,1.006054,0.0194,942
spec-7324-56935-0902.fits,1.0061,0.0359,943
spec-7261-56603-0404.fits,1.006216,0.1391,944
spec-7287-57042-0128.fits,1.006225,0.0115,945
spec-4216-55477-0078.fits,1.00651,0.0313,946
spec-6782-56572-0190.fits,1.006611,0.0247,947
spec-4622-55629-0444.fits,1.006742,0.0153,948
spec-6382-56365-0693.fits,1.006756,0.0205,949
spec-6735-56397-0920.fits,1.006852,0.0152,950
spec-7031-56449-0300.fits,1.006898,0.0086,951
spec-7401-56808-0270.fits,1.007186,0.0207,952
spec-7099-56666-0303.fits,1.007202,0.0093,953
spec-7374-56751-0855.fits,1.007312,0.032,954
spec-3818-55532-0042.fits,1.007313,0.0266,955
spec-6666-56371-0522.fits,1.007375,0.0137,956
spec-6731-56385-0286.fits,1.007513,0.0187,957
spec-4241-55450-0574.fits,1.007902,0.0266,958
spec-6782-56572-0399.fits,1.007957,0.0276,959
spec-5853-56045-0238.fits,1.008117,0.0203,960
spec-7088-56657-0878.fits,1.008153,0.0054,961
spec-7109-56658-0030.fits,1.008376,0.0107,962
spec-5328-55982-0528.fits,1.008443,0.0204,963
spec-6702-56381-0881.fits,1.008474,0.0112,964
spec-7380-56753-0410.fits,1.008577,0.0154,965
